Customer,WO #,Invoice #,Date,Due Date,Total,Balance,Invoice Pay Status,WO Description,Summary
Loxahatchee Club The,1465,i1428,2025-11-24 12:00 AM,2025-12-24 12:00 AM,0.00,0.00,NON-BILLABLE,TURTLE CAFE-FREEZER READING 27 SHOULD BE 0 DEG/\CRJohn placed the call his #561-370-8651-,TURTLE CAFE-FREEZER READING 27 SHOULD BE 0 DEG/\CR11/21\CRFound Evap frozen solid. Instructed to plug back in tomorrow after defrosting. Have to return on
Loxahatchee Club The,1493,i1440,2025-12-01 12:00 AM,2025-12-31 12:00 AM,4000.00,4000.00,OVERDUE,Paid Labor Maintenance Agreement Monthly Invoice.\CRPaid ACH on 12/23/25 part of amount $6290.31,Labor Maintenance Agreement Monthly Invoice.
Loxahatchee Club The,1528,i1473,2025-12-09 12:00 AM,2026-01-08 12:00 AM,2000.31,2000.31,OVERDUE,"Paid Conf by Robert on 12/8/2025 for 12/9/2025.\CRACTIVITY CENTER AREA-UNIT #4/\CRNeed to replace warranty compressor, liquid line drier, suction drier, a","ACTIVITY CENTER AREA-UNIT #4/\CRInstalled new compressor, suction line drier, liquid line drier, acid away and added 410A refrigerant. \CR"
Loxahatchee Club The,1576,i1519,2025-12-23 12:00 AM,2026-01-22 12:00 AM,0.00,0.00,NON-BILLABLE,"FILTER CHANGE AND DRAINS FOR DECEMBER 2025/\CRMain Club, Activity Center, Golf Maintenance & Sales Center, Golf Learning, HOA, Guard House and Golf Shop",FILTER CHANGE AND DRAINS FOR DECEMBER 2025/\CRCompleted maintenance by Robert/Sammy/Pablo\CRMaintenance completed on 12/23/2025.
Loxahatchee Club The,1581,i1532,2025-12-24 12:00 AM,2026-01-23 12:00 AM,347.38,347.38,OVERDUE,Paid TENNIS AREA-ICE/WATER DISPESER-DISPENSING ICE FROM ABOUT 5-5:30 IN THE MORNING EVERY MORNING/\CRRob called it in. Monday is fine.\CRPaid ACH on 1/23/,TENNIS AREA-ICE/WATER DISPESER-DISPENSING ICE FROM ABOUT 5-5:30 IN THE MORNING EVERY MORNING/\CRCheck ice machine for dispensing ice by itself in the mo
Loxahatchee Club The,1595,i1548,2025-12-30 12:00 AM,2026-01-29 12:00 AM,0.00,0.00,NON-BILLABLE,MORGANIZER-DOWN/,MORGANIZER-DOWN/\CR12/29\CRFound no alarms or no signal to VFD. Have to return. \CR12/30\CRFound fire alarm tripped to Morganizer. Had maintenance reset panel
Loxahatchee Club The,1605,i1552,2026-01-01 12:00 AM,2026-01-31 12:00 AM,4000.00,4000.00,OVERDUE,Paid Labor Maintenance Agreement Monthly Invoice.\CRPaid ACH on 1/23/2026 part of amount $4347.38,Labor Maintenance Agreement Monthly Invoice.
Loxahatchee Club The,1618,i1565,2026-01-02 12:00 AM,2026-02-01 12:00 AM,0.00,0.00,NON-BILLABLE,TURTLE CAFE-REACH IN COOLER-DEAD/\CRRob placed the call.\CR\CR\CR,TURTLE CAFE-REACH IN COOLER-DEAD/\CR1/2\CRI checked the reach-in cooler; someone had placed a fan and a tray on top of the unit without realizing that the
Loxahatchee Club The,1622,i1577,2026-01-05 12:00 AM,2026-02-04 12:00 AM,0.00,0.00,NON-BILLABLE,GRILL BAR NEXT TO LIQUOR CAGE-ICE MACHINE-NO ICE/,"GRILL BAR NEXT TO LIQUOR CAGE-ICE MACHINE-NO ICE/\CRHoshizaki ice machine. Found ice glide hanging over the water trough, allowing the water to spill in"
Loxahatchee Club The,1588,i1590,2026-01-23 12:00 AM,2026-02-22 12:00 AM,0.00,0.00,NON-BILLABLE,"ICE MACHINE AND VENTILATION FOR NOVEMBER 2025/\CRMain Club, Activity Center, Golf Maintenance & Sales Center, Golf Learning, HOA, Guard House and Golf S",ICE MACHINE AND VENTILATION FOR NOVEMBER 2025/\CRMaintenance completed by Jim/Gabriel\CRVentilation service completed.\CRLooks like the exhaust fan for the
Loxahatchee Club The,1599,i1614,2026-01-16 12:00 AM,2026-02-15 12:00 AM,0.00,0.00,NON-BILLABLE,"REFRIGERATION SERVICE FOR JANUARY 2026/\CRMain Club, Activity Center, Golf Maintenance & Sales Center, Golf Learning, HOA, Guard House and Golf Shops.\CRR",REFRIGERATION SERVICE FOR JANUARY 2026/\CRMaintenance completed by Gabriel/Jim/Robert \CR1/17 completed refrigeration maintenance.
Loxahatchee Club The,1688,i1638,2026-01-23 12:00 AM,2026-02-22 12:00 AM,0.00,0.00,NON-BILLABLE,ACTIVITY CENTER-ICE MACHINE-NO ICE/,ACTIVITY CENTER-ICE MACHINE-NO ICE/\CR1/22\CRChecked operation found sensitivity at touch pad causing auto dispensing. Recommend replacing touch board if
Loxahatchee Club The,1704,i1652,2026-02-02 12:00 AM,2026-03-04 12:00 AM,4000.00,4000.00,OVERDUE,Paid Labor Maintenance Agreement Monthly Invoice.\CRPaid ACH on 2/10/2026,Labor Maintenance Agreement Monthly Invoice.
Loxahatchee Club The,1731,i1677,2026-02-11 12:00 AM,2026-03-13 12:00 AM,708.13,708.13,OVERDUE,Paid COOLING TOWER-CLOSED LOOP FILLED VALVE LEAKING/\CRPaid ACH on 3/3/2026,COOLING TOWER-CLOSED LOOP FILLED VALVE LEAKING/\CR2/4\CRWater regulating valve and nipple leaking. Need to replace. \CRReplaced regulator and fill valve. Fi
Loxahatchee Club The,1761,i1700,2026-02-18 12:00 AM,2026-03-20 12:00 AM,0.00,0.00,NON-BILLABLE,"INDEPTH A/C MAINTENANCE FOR FEBRUARY 2026/\CRMain Club, Activity Center, Golf Maintenance & Sales Center, Golf Learning, HOA, Guard House and Golf Shops","INDEPTH A/C MAINTENANCE FOR FEBRUARY 2026/\CRMaintenance completed by Sammy/Robert/Gabriel/Charlie /Pablo.\CRCleared drain lines, cleaned drain lines, cha"
Loxahatchee Club The,1765,i1714,2026-02-13 12:00 AM,2026-03-15 12:00 AM,0.00,0.00,NON-BILLABLE,RECEIVING AREA-WALK IN FREEZER-DOWN/\CRWalk in freezer receiving area down,"RECEIVING AREA-WALK IN FREEZER-DOWN/\CRChecked the walk in freezer. The left evaporator fan motor was not running, found no power to motor. Removed exis"
Loxahatchee Club The,1754,i1717,2026-02-12 12:00 AM,2026-03-14 12:00 AM,4980.36,4980.36,OVERDUE,Paid COOLING TOWER #1 AND COOLING TOWER #2-PUMPS WERE LEAKING/\CRPaid ck #29655 on 04/23/2026.,"COOLING TOWER #1 AND COOLING TOWER #2-PUMPS WERE LEAKING/\CR2/11-pulled pump for repair. \CR2/12-Picked up pump. Installed pump #1 and motor. Also, pulled"
Loxahatchee Club The,1717,i1722,2026-02-03 12:00 AM,2026-03-05 12:00 AM,0.00,0.00,NON-BILLABLE,"UNITS 8, 10A, AND 11- NO HEAT/\CRSpoke with Robert he mentioned #12-I think it's 12 instead of 11.","UNITS 8, 10A, AND 11- NO HEAT/\CRLibrary check and change program in thermostat\CRUnit #9 tripped out on freeze stat. Reset.\CRUnit #11 unit running and hea"
Loxahatchee Club The,1801,i1739,2026-03-02 12:00 AM,2026-04-01 12:00 AM,850.00,850.00,OVERDUE,Paid MAIN KITCHEN-DISHWASHER EXHAUST FAN/\CRNeed to replace failed motor with OEM motor to restore operation to exhaust fan.\CRPaid ACH on 3/31/2026.,"MAIN KITCHEN-DISHWASHER EXHAUST FAN/\CRReplaced exhaust motor. Checked operation, all working normal at this time."
Loxahatchee Club The,1828,i1763,2026-03-02 12:00 AM,2026-04-01 12:00 AM,4000.00,4000.00,OVERDUE,Paid Labor Maintenance Agreement Monthly Invoice.\CRPaid ACH on 3/23/2026.,Labor Maintenance Agreement Monthly Invoice.
Loxahatchee Club The,1832,i1778,2026-03-02 12:00 AM,2026-04-01 12:00 AM,0.00,0.00,NON-BILLABLE,ACTIVITY CENTER AREA-AHU #3-WATER LEAK/,ACTIVITY CENTER AREA-AHU #3-WATER LEAK/\CRAHU-#3 emergency pan full of water. The system has a broken drain pan. Need to replace drain. Recommend replac
Loxahatchee Club The,1843,i1782,2026-03-04 12:00 AM,2026-04-03 12:00 AM,0.00,0.00,NON-BILLABLE,TURTLE CAFE-REACH IN FREEZER READIG 90 DEG-UNDERNEATH FLAT STOVE/,"TURTLE CAFE-REACH IN FREEZER READIG 90 DEG-UNDERNEATH FLAT STOVE/\CRFound bad compressor also, will need to replace evaporator blower wheel and motor. Q"
Loxahatchee Club The,1857,i1787,2026-03-24 12:00 AM,2026-04-23 12:00 AM,2754.49,2754.49,OVERDUE,"Paid TURTLE CAFE-REACH IN FREEZER/$2754.49\CRNeed to replace blower wheel and motor with OEM parts. Also, need to replace compressor for this unit also","TURTLE CAFE-REACH IN FREEZER/\CR3/24\CRMoved box from hot line. Installed new compressor, liquid drier and blower assembly. Pull vacuum, started up 24/225"
Loxahatchee Club The,1846,i1794,2026-03-06 12:00 AM,2026-04-05 12:00 AM,0.00,0.00,NON-BILLABLE,GOLF BAG ROOM AREA-HP UNIT-A/C NOT COOLING/\CRRobert placed the call.,GOLF BAG ROOM AREA-HP UNIT-A/C NOT COOLING/\CR3/4\CRFound unit with no error codes. Metisys system not calling for cooling. Try reaching out to Maintenanc
Loxahatchee Club The,1831,i1805,2026-03-03 12:00 AM,2026-04-02 12:00 AM,0.00,0.00,NON-BILLABLE,WINE ROOM AREA-NEED TO SURVEY EQUPMENT FOR CORRECT SIZE/,WINE ROOM AREA-NEED TO SURVEY EQUPMENT FOR CORRECT SIZE/\CR3/3\CRWine Room-evaluated equipment for possible remodel of wine room. Needs new refrigeration
Loxahatchee Club The,1893,i1838,2026-03-16 12:00 AM,2026-04-15 12:00 AM,0.00,0.00,NON-BILLABLE,ACTIVITIY CENTER-KITCHEN A/C NOT COOLING/\CRRob placed the service call.,"ACTIVITIY CENTER-KITCHEN A/C NOT COOLING/\CRChecked system, found a clogged drain line and emergency pan full of water. Cleared and removed water from e"
Loxahatchee Club The,1948,i1871,2026-03-27 12:00 AM,2026-04-26 12:00 AM,0.00,0.00,NON-BILLABLE,40-TON MORGANIZER-NOT WORKING/\CRRob placed service call.,"40-TON MORGANIZER-NOT WORKING/\CRUpon arrival found multiple units down, went through units. Found common problem off on fire alarm. Got with Robert, re"
Loxahatchee Club The,1964,i1888,2026-04-01 12:00 AM,2026-05-01 12:00 AM,4000.00,4000.00,OVERDUE,Paid Labor Maintenance Agreement Monthly Invoice.\CRPaid ACH on 04/17/2026,Labor Maintenance Agreement Monthly Invoice.
Loxahatchee Club The,1993,i1913,2026-04-07 12:00 AM,2026-05-07 12:00 AM,0.00,0.00,NON-BILLABLE,ACTIVITY CENTER-HOA OFFICE-UNIT #3-WATER IN DRIP PAN/\CRRobert placed the call. \CRGet info from a/c in activity center,"ACTIVITY CENTER-HOA OFFICE-UNIT #3-WATER IN DRIP PAN/\CRTook picture, unit-#3 Activity Center sent over to Eric. \CRUnit has broken fitting at the air han"
Loxahatchee Club The,2008,i1926,2026-04-20 12:00 AM,2026-05-20 12:00 AM,0.00,0.00,NON-BILLABLE,TOWER CLEANING AND FILTER CHANGE PLUS DRAINS FOR APRIL 2026/\CRTower Cleaning and Filter Change Service plus drains\CR,TOWER CLEANING AND FILTER CHANGE PLUS DRAINS FOR APRIL 2026/\CRMaintenance completed by Gabriel/Pablo. \CRGolf/HOA maintenance done.\CRDuring maintenance fo
Loxahatchee Club The,2018,i1928,2026-06-08 12:00 AM,2026-07-08 12:00 AM,0.00,0.00,NON-BILLABLE,"REFRIGERATION, ICE MACHINE, AND VENTILATION SERVICE FOR MAY 2026/\CR","REFRIGERATION, ICE MACHINE, AND VENTILATION SERVICE FOR MAY 2026/\CRCompleted ventilation by Pablo.\CR6/2\CRCleaned all condenser coils on both kitchens and"
Loxahatchee Club The,2020,i1930,2026-04-23 12:00 AM,2026-05-23 12:00 AM,897.08,897.08,OVERDUE,Paid GOLF MAINTENANCE AREA-LUNCH ROOM A/C/$897.08 \CRNeed to replace blower motor in golf maintenance lunch room a/c. NOTE: after market motor.\CRPaid ACH,"GOLF MAINTENANCE AREA-LUNCH ROOM A/C/\CRReplaced faulty blower motor. Checked system operation, all working at this time."
Loxahatchee Club The,2014,i1944,2026-04-14 12:00 AM,2026-05-14 12:00 AM,532.06,532.06,OVERDUE,Paid TOWER-NOT WORKING/\CRPaid ACH on 05/11/2026 part of amount $1754.80.,TOWER-NOT WORKING/\CR4/13\CRFound Lovejoy connector on pump #1 split. \CRNeed new Lovejoy and hardware for pump. Have to return.  \CR4/14\CRPicked up materials
Loxahatchee Club The,2011,i1950,2026-04-13 12:00 AM,2026-05-13 12:00 AM,0.00,0.00,NON-BILLABLE,GOLF MAINTENANCE-CAFETERIA UNIT-DOWN/\CR,GOLF MAINTENANCE-CAFETERIA-UNIT-DOWN/\CRBlower motor for unit that does the cafeteria is out and not working at this time. Checked and have 24volts. It
Loxahatchee Club The,2045,i1955,2026-04-30 12:00 AM,2026-05-30 12:00 AM,861.00,861.00,OVERDUE,Paid ACTIVITY CENTER-AHU #3/$861.00\CRLoxahatchee Activities Center AHU-3 Replace Broken drain pan with OEM part.\CRPaid ACH on 6/3/2026 part of 5269.00.,ACTIVITY CENTER-AHU #3/\CRReplaced drain pan. \CR
Loxahatchee Club The,2037,i1963,2026-04-29 12:00 AM,2026-05-29 12:00 AM,325.66,325.66,OVERDUE,Paid GOLF COURSE-GOLF #12 SHELTER-ICE/WATER DISPENSER-WATER RUNNING CONTINOUSLY/SHUT UNIT OFF/\CRPaid ACH on 05/11/2026 part of amount $1754.80.,GOLF COURSE-GOLF #12 SHELTER-ICE/WATER DISPENSER-WATER RUNNING CONTINOUSLY/SHUT UNIT OFF/\CRChecked water dispenser in comfort station. Found a bad floa
Loxahatchee Club The,2098,i2002,2026-05-01 12:00 AM,2026-05-31 12:00 AM,4408.00,4408.00,OVERDUE,Paid Labor Maintenance Agreement Monthly Invoice.\CRPaid ACH on 6/3/2026 part of 5269.00.,Labor Maintenance Agreement Monthly Invoice.
Loxahatchee Club The,2104,i2009,2026-05-04 12:00 AM,2026-06-03 12:00 AM,0.00,0.00,NON-BILLABLE,ACTIVITY CENTER-SAME UNIT WE INSTALLED THE DRAIN PAN-NOT COOLING/\CRRobert placed the service call.,ACTIVITY CENTER-SAME UNIT WE INSTALLED THE DRAIN PAN-NOT COOLING/\CRFound Schrader leaking from the suction side of the condenser causing the unit to tr
Loxahatchee Club The,2081,i2076,2026-05-03 12:00 AM,2026-06-02 12:00 AM,0.00,0.00,NON-BILLABLE,"COLD ZONE-LEAKING WATER WHEN IT RAINS\CR-DISCONNECTED-NEED TO SEE IF WE CAN SEAL, PULL OR REMOVE? ALSO MEMBERS -WINE ROOM AREA-NEED TO MEASURE TO SEE IF","COLD ZONE-LEAKING WATER WHEN IT RAINS/DISCONNECTED-NEED TO SEE IF WE CAN SEAL, PULL OR REMOVE? ALSO MEMBERS MEASURE MEMBERS WINE ROOM FOR RE-USE OF RE"
Loxahatchee Club The,2199,i2092,2026-05-26 12:00 AM,2026-06-25 12:00 AM,0.00,0.00,NON-BILLABLE,KITCHEN AREA-NOT COOLING/,"KITCHEN AREA-NOT COOLING/\CRChecked system operation, all working normal at this time. No problem found. \CR"
Loxahatchee Club The,2211,i2100,2026-06-10 12:00 AM,2026-07-10 12:00 AM,0.00,0.00,NON-BILLABLE,"INDEPTH A/C MAINTENANCE FOR JUNE 2026/\CRMain Club, Activity Center, Golf Maintenance & Sales Center, Golf Learning, HOA, Guard House and Golf Shops.\CRIn",INDEPTH A/C MAINTENANCE FOR JUNE 2026/\CRMaintenance completed by Sammy/Robert \CRNEED TO LOOK AT THE A/C IN GOLF MAINTENANCE-SHOP BAY-NOT WORKING/\CRCleane
Loxahatchee Club The,2213,i2101,2026-06-08 12:00 AM,2026-07-08 12:00 AM,1393.34,1393.34,OVERDUE,Paid KITCHEN 15A/\CRNeed to replace failed blower motor with factory OEM motor.\CRPaid ACH on 07/08/2026 part of amount $1549.09.,"KITCHEN 15A/\CRInstalled new blower motor, turned unit, running and cooling at this time."
Loxahatchee Club The,2227,i2112,2026-06-01 12:00 AM,2026-07-01 12:00 AM,4408.00,4408.00,OVERDUE,Paid Labor Maintenance Agreement Monthly Invoice.\CRPaid ACH on 06/29/2026 part of amount $4469.91.,Labor Maintenance Agreement Monthly Invoice.
Loxahatchee Club The,2204,i2117,2026-06-01 12:00 AM,2026-07-01 12:00 AM,61.61,61.61,OVERDUE,Paid KITCHEN AREA-UNIT #15A-WARM AND #15B-TURNING ON AND OFF INTERMITTENTLY/\CRRob placed the call -/they are having a big wedding this weekend..... \CRPa,KITCHEN AREA-UNIT #15A-WARM AND #15B-TURNING ON AND OFF INTERMITTENTLY/\CR5/28\CRFound bad blower motor in #15A. Need to replace. Quote to follow. \CRFound
Loxahatchee Club The,2198,i2142,2026-05-27 12:00 AM,2026-06-26 12:00 AM,56.58,56.58,OVERDUE,Paid BAR AREA-UNIT #10-WARM/SAID FIRE ALARM WENT OFF/\CRRob called Darryl direct. \CRPaid ACH on 06/23/2026.  \CR,"BAR AREA-UNIT #10-WARM/SAID FIRE ALARM WENT OFF/\CR5/26\CRFound #10 HP low on refrigerant 1st stage. Topped off charge, will monitor. Spoke to Robert to l"
Loxahatchee Club The,2218,i2149,2026-06-02 12:00 AM,2026-07-02 12:00 AM,0.00,0.00,NON-BILLABLE,SURVEYED ALL GASKETS-1ST FLOOR KITCHEN AND 2ND FLOOR KITCHEN/\CR,SURVEYED ALL GASKETS-1ST FLOOR KITCHEN AND 2ND FLOOR KITCHEN/\CRSurveyed all gaskets 1st floor kitchen and 2nd floor kitchen.\CR5/29\CRSurvey gaskets for 1s
Loxahatchee Club The,2275,i2154,2026-06-30 12:00 AM,2026-07-30 12:00 AM,985.50,985.50,DUE,UPSTAIRS KITCHEN W/I COOLER COMBO/\CRNeed to replace worn gasket on Walk in Cooler & Freezer Door with OEM part.,UPSTAIRS KITCHEN W/I COOLER COMBO/\CR6/30\CRInstalled both walk in box gaskets. Operation all checks ok.
Loxahatchee Club The,2276,i2155,2026-06-25 12:00 AM,2026-07-25 12:00 AM,655.50,655.50,DUE,UPSTAIRS KITCHEN W/I COOLER/\CRNeed to replace worn door gasket for glass door with OEM door gasket that is custom order.,UPSTAIRS KITCHEN W/I COOLER/\CR6/25\CRInstalled new gasket for walk in cooler glass door.
Loxahatchee Club The,2288,i2166,2026-06-10 12:00 AM,2026-07-10 12:00 AM,155.75,155.75,OVERDUE,Paid REFRIGERATOR MAKING NOISE/\CRPaid ACH on 07/08/2026 part of amount $1549.09.,REFRIGERATOR MAKING NOISE/\CRReplaced condenser fan motor for 2 door reach in True Box due to noisy bearings.
Loxahatchee Club The,2330,i2230,2026-06-24 12:00 AM,2026-07-24 12:00 AM,0.00,0.00,NON-BILLABLE,MULTI PURPOSE ROOM-WEST SIDE NOT COOLING/,MULTI PURPOSE ROOM-WEST SIDE NOT COOLING/\CRInspected the unit and found that the system wasn't cooling; the first-stage compressor was making a rattlin
Loxahatchee Club The,2386,i2245,2026-07-01 12:00 AM,2026-07-31 12:00 AM,4408.00,4408.00,DUE,Labor Maintenance Agreement Monthly Invoice.,Labor Maintenance Agreement Monthly Invoice.
Loxahatchee Club The,2375,i2276,2026-07-06 12:00 AM,2026-08-05 12:00 AM,0.00,0.00,NON-BILLABLE,CADDY MASTER'S A/C-NOT COOLING AND MULTI PURPOSE AREA-NOT COOLING/\CR,"CADDY MASTER'S A/C-NOT COOLING AND MULTI PURPOSE AREA-NOT COOLING/\CR7/1-Found Caddy Master office off on float switch. Empty cup, flush line and blew o"
Loxahatchee Club The,2390,i2277,2026-07-01 12:00 AM,2026-07-31 12:00 AM,0.00,0.00,NON-BILLABLE,ACTIVITY CENTER BY TENNIS-ICE/WATER DISPENSER-NO ICE/,ACTIVITY CENTER BY TENNIS-ICE/WATER DISPENSER-NO ICE/\CR7/1\CRFound touch pad sending signal to dispensing relay but working intermittent. Need new contro
Loxahatchee Club The,2423,i2316,2026-07-07 12:00 AM,2026-08-06 12:00 AM,0.00,0.00,NON-BILLABLE,COOLING TOWER-THINKS WATER COMING FROM THE BACK/,"COOLING TOWER-THINKS WATER COMING FROM THE BACK/\CR7/7\CRFound injector pump leaking from seal. Need to pull, shut down tower for repair.\CR7/13\CRPulled and"
Loxahatchee Club The,2475,i2341,2026-07-15 12:00 AM,2026-08-14 12:00 AM,0.00,0.00,NON-BILLABLE,TOWER MIGHT BE IN BYPASS/,"TOWER MIGHT BE IN BYPASS/\CR7/15\CRNothing wrong with our side. Control problem. Unit in remote standby.\CRJim spoke with Robert on this, needed to call the"
Loxahatchee Warr,1270,i1240,2025-09-25 12:00 AM,2025-10-25 12:00 AM,1790.87,1790.87,OVERDUE,Paid ACTIVITY CENTER-OUT SIDE OF PRO SHOP-HOSHIZAKI ICE MACHINE/\CRNeed to replace gear motor. Warranty under Hoshizaki.\CRPaid ck #486220 on 1/7/2026.,ACTIVITY CENTER-OUT SIDE OF PRO SHOP-HOSHIZAKI ICE MACHINE\CRReplaced failed gear motor and housing for ice machine. Part under warranty.
"""Lucarelli, Donald & Barbara""",2176,i2065,2026-05-20 12:00 AM,2026-06-19 12:00 AM,700.00,700.00,OVERDUE,"Paid Planned Service Agreement Yearly invoice. \CRPaid ck #025165 on 6/10/2026-Paid $630.00 -($70.00 for the 10% for Kathy), need to credit $70.00. \CR3-U",Planned Service Agreement Yearly invoice. \CR3-Units
"""Lucarelli, Donald & Barbara""",2188,i2089,2026-05-26 12:00 AM,2026-06-25 12:00 AM,0.00,0.00,NON-BILLABLE,INDEPTH A/C MAINTENANCE FOR MAY 2026/\CR3-Units,"INDEPTH A/C MAINTENANCE FOR MAY 2026/\CRMaintenance completed by Gabriel.\CRCleared drain lines, cleaned drain pans, changed filters and checked all elect"
"""Malave, Jesus & Janine""",1095,i1079,2025-08-08 12:00 AM,2025-09-07 12:00 AM,3876.12,3876.12,OVERDUE,"Installation Agreement: $3996.00\CR1- Mitsubishi 1ton ductless mini split heat pump system.  Rated at 20.0 SEER2 @ 12,000 BTU /hr.\CRINSTALLATION DETAILS\CR",Installed new mini split system for west garage. System is back up and running.
"""Malave, Jesus & Janine""",1382,i1347,2025-10-24 12:00 AM,2025-11-23 12:00 AM,5982.96,5982.96,OVERDUE,Paid MAIN LIVING AREA INSTALL 1- Lennox CBK48MV-048 communicating air handling unit w/ electric heat.\CRRemove & dispose of the existing air handling un,MAIN LIVING AIR HANDLER Installed unit and started up. Unit is back up and running again.
"""Malave, Jesus & Janine""",1547,i1495,2025-12-12 12:00 AM,2026-01-11 12:00 AM,650.00,650.00,OVERDUE,Paid Planned Service Agreement Yearly Invoice.\CR4-units \CRPaid ck #024775 on 1/7/2026 only paid $585.00-need to credit her 10% (-$65.00)\CR,Planned Service Agreement Yearly Invoice.\CR4-units \CR
"""Malave, Jesus & Janine""",1621,i1563,2026-01-05 12:00 AM,2026-02-04 12:00 AM,0.00,0.00,NON-BILLABLE,INDEPTH A/C MAINTENANCE FOR DECEMBER 2025/\CR4-units,INDEPTH A/C MAINTENANCE FOR DECEMBER 2025/\CRMaintenance complete.  Homeowner complains about guest room getting to cold. Found a faulty M30 Lennox ther
"""Malave, Jesus & Janine""",1637,i1582,2026-01-08 12:00 AM,2026-02-07 12:00 AM,526.50,526.50,OVERDUE,Paid GUEST BEDROOM/\CRNeed to replace thermostat.\CRPaid ck #024830 on 1/19/2026 part of $1204.15,"GUEST BEDROOMS/\CRReplaced thermostat in guest room, system is working properly."
"""Malave, Jesus & Janine""",2065,i1971,2026-04-30 12:00 AM,2026-05-30 12:00 AM,0.00,0.00,NON-BILLABLE,INDEPTH A/C MAINTENANCE FOR JUNE 2026/\CRThis maintenance was early due to customer's request.    \CR4-units,INDEPTH A/C MAINTENANCE FOR JUNE 2026/\CRMaintenance completed by Pablo. \CRMaintenance completed. Units are working at this time.
"""Malave, Jesus & Janine - 1003""",1152,i1124,2025-08-14 12:00 AM,2025-09-13 12:00 AM,1998.00,0.00,PAID,"Paid 1- Mitsubishi 1ton ductless mini split heat pump system.  Rated at 20.0 SEER2 @ 12,000 BTU /hr.\CRINSTALLATION DETAILS\CRRemove & dispose of the exis",NORTH GARAGE-MITSUBISHI 1 TON DUCTLESS MINI SPLIT HEAT PUMP/
"""Malave, Jesus & Janine - 1003""",1153,i1126,2025-08-14 12:00 AM,2025-09-13 12:00 AM,1878.12,0.00,PAID,"Paid 1- Mitsubishi 1ton ductless mini split heat pump system.  Rated at 20.0 SEER2 @ 12,000 BTU /hr.\CRINSTALLATION DETAILS\CRRemove & dispose of the exis",Installed mini split system for gym garage. Started up and charged system.
